timestamp,on/off,E,U,time,output_state_of_charge
2014-09-14 05:00:00,off,0,0,0,-1
2014-09-14 06:00:00,off,0,0,0,-1
2014-09-14 07:00:00,off,0,0,0,-1
2014-09-14 08:00:00,off,0,0,0,-1
2014-09-14 09:00:00,off,0,0,0,-1
2014-09-14 10:00:00,off,0,0,0,-1
2014-09-14 11:00:00,off,0,0,0,-1
2014-09-14 12:00:00,off,0,0,0,-1
2014-09-14 13:00:00,off,0,0,0,-1
2014-09-14 14:00:00,off,0,0,0,-1
2014-09-14 15:00:00,off,0,0,0,-1
2014-09-14 16:00:00,off,0,0,0,-1
2014-09-14 17:00:00,off,0,0,0,-1
2014-09-14 18:00:00,off,0,0,0,-1
2014-09-14 19:00:00,off,0,0,0,-1
2014-09-14 20:00:00,on,3.6,0.06227473765611636,0:00:00.000138,8.4
2014-09-14 21:00:00,on,3.6,0.0633014939725398,0:00:00.000117,12.0
2014-09-14 22:00:00,off,0,0,0,-1
2014-09-14 23:00:00,off,0,0,0,-1
2014-09-15 00:00:00,off,0,0,0,-1
2014-09-15 01:00:00,off,0,0,0,-1
2014-09-15 02:00:00,off,0,0,0,-1
2014-09-15 03:00:00,off,0,0,0,-1
2014-09-15 04:00:00,off,0,0,0,-1
2014-09-15 05:00:00,off,0,0,0,-1
2014-09-15 06:00:00,off,0,0,0,-1
2014-09-15 07:00:00,off,0,0,0,-1
2014-09-15 08:00:00,off,0,0,0,-1
2014-09-15 09:00:00,off,0,0,0,-1
2014-09-15 10:00:00,off,0,0,0,-1
2014-09-15 11:00:00,off,0,0,0,-1
2014-09-15 12:00:00,off,0,0,0,-1
2014-09-15 13:00:00,off,0,0,0,-1
2014-09-15 14:00:00,off,0,0,0,-1
2014-09-15 15:00:00,off,0,0,0,-1
2014-09-15 16:00:00,off,0,0,0,-1
2014-09-15 17:00:00,off,0,0,0,-1
2014-09-15 18:00:00,off,0,0,0,-1
2014-09-15 19:00:00,off,0,0,0,-1
2014-09-15 20:00:00,on,3.6,0.078496529906988,0:00:00.000269,8.56
2014-09-15 21:00:00,on,3.6,0.07802243605256076,0:00:00.000143,15.28
2014-09-15 22:00:00,on,0.7200000000000006,0.015503956675529486,0:00:00.000124,16.0
2014-09-15 23:00:00,on,0.0,0.0,0:00:00.000185,16.0
2014-09-16 00:00:00,off,0,0,0,-1
2014-09-16 01:00:00,off,0,0,0,-1
2014-09-16 02:00:00,off,0,0,0,-1
2014-09-16 03:00:00,off,0,0,0,-1
2014-09-16 04:00:00,off,0,0,0,-1
2014-09-16 05:00:00,off,0,0,0,-1
2014-09-16 06:00:00,off,0,0,0,-1
2014-09-16 07:00:00,off,0,0,0,-1
2014-09-16 08:00:00,off,0,0,0,-1
2014-09-16 09:00:00,off,0,0,0,-1
2014-09-16 10:00:00,off,0,0,0,-1
2014-09-16 11:00:00,off,0,0,0,-1
2014-09-16 12:00:00,off,0,0,0,-1
2014-09-16 13:00:00,off,0,0,0,-1
2014-09-16 14:00:00,off,0,0,0,-1
2014-09-16 15:00:00,off,0,0,0,-1
2014-09-16 16:00:00,off,0,0,0,-1
2014-09-16 17:00:00,off,0,0,0,-1
2014-09-16 18:00:00,off,0,0,0,-1
2014-09-16 19:00:00,off,0,0,0,-1
2014-09-16 20:00:00,off,0,0,0,-1
2014-09-16 21:00:00,off,0,0,0,-1
2014-09-16 22:00:00,off,0,0,0,-1
2014-09-16 23:00:00,off,0,0,0,-1
2014-09-17 00:00:00,off,0,0,0,-1
2014-09-17 01:00:00,off,0,0,0,-1
2014-09-17 02:00:00,off,0,0,0,-1
2014-09-17 03:00:00,off,0,0,0,-1
2014-09-17 04:00:00,off,0,0,0,-1
2014-09-17 05:00:00,off,0,0,0,-1
2014-09-17 06:00:00,off,0,0,0,-1
2014-09-17 07:00:00,off,0,0,0,-1
2014-09-17 08:00:00,off,0,0,0,-1
2014-09-17 09:00:00,off,0,0,0,-1
2014-09-17 10:00:00,off,0,0,0,-1
2014-09-17 11:00:00,on,3.6,0.05116803199052796,0:00:00.000114,6.32
2014-09-17 12:00:00,off,0,0,0,-1
2014-09-17 13:00:00,off,0,0,0,-1
2014-09-17 14:00:00,off,0,0,0,-1
2014-09-17 15:00:00,off,0,0,0,-1
2014-09-17 16:00:00,off,0,0,0,-1
2014-09-17 17:00:00,off,0,0,0,-1
2014-09-17 18:00:00,off,0,0,0,-1
2014-09-17 19:00:00,off,0,0,0,-1
2014-09-17 20:00:00,off,0,0,0,-1
