timestamp,on/off,E,U,time,output_state_of_charge
2014-09-17 18:00:00,off,0,0,0,-1
2014-09-17 19:00:00,off,0,0,0,-1
2014-09-17 20:00:00,off,0,0,0,-1
2014-09-17 21:00:00,off,0,0,0,-1
2014-09-17 22:00:00,off,0,0,0,-1
2014-09-17 23:00:00,off,0,0,0,-1
2014-09-18 00:00:00,off,0,0,0,-1
2014-09-18 01:00:00,off,0,0,0,-1
2014-09-18 02:00:00,off,0,0,0,-1
2014-09-18 03:00:00,off,0,0,0,-1
2014-09-18 04:00:00,off,0,0,0,-1
2014-09-18 05:00:00,off,0,0,0,-1
2014-09-18 06:00:00,off,0,0,0,-1
2014-09-18 07:00:00,off,0,0,0,-1
2014-09-18 08:00:00,off,0,0,0,-1
2014-09-18 09:00:00,off,0,0,0,-1
2014-09-18 10:00:00,off,0,0,0,-1
2014-09-18 11:00:00,off,0,0,0,-1
2014-09-18 12:00:00,on,2.4,0.0802848,0:02:01.525006,11.52
2014-09-18 13:00:00,on,3.6,0.11321279999999999,0:01:59.352026,15.12
2014-09-18 14:00:00,on,0.8800000000000008,0.027371520000000024,0:00:00.567569,16.0
2014-09-18 15:00:00,off,0,0,0,-1
2014-09-18 16:00:00,off,0,0,0,-1
2014-09-18 17:00:00,off,0,0,0,-1
2014-09-18 18:00:00,off,0,0,0,-1
2014-09-18 19:00:00,off,0,0,0,-1
2014-09-18 20:00:00,off,0,0,0,-1
2014-09-18 21:00:00,off,0,0,0,-1
2014-09-18 22:00:00,off,0,0,0,-1
2014-09-18 23:00:00,off,0,0,0,-1
2014-09-19 00:00:00,on,0.0,0.013219200000000004,0:02:07.826738,5.44
2014-09-19 01:00:00,on,1.2,0.0377856,0:02:10.112661,6.640000000000001
2014-09-19 02:00:00,on,0.0,0.013219200000000004,0:02:19.907041,6.640000000000001
2014-09-19 03:00:00,on,3.5999999999999996,0.09480959999999998,0:02:03.488096,10.24
2014-09-19 04:00:00,on,1.2,0.0381408,0:01:39.835140,11.44
2014-09-19 05:00:00,on,3.6,0.08539200000000001,0:01:37.494084,15.04
2014-09-19 06:00:00,off,0,0,0,-1
2014-09-19 07:00:00,off,0,0,0,-1
2014-09-19 08:00:00,off,0,0,0,-1
2014-09-19 09:00:00,off,0,0,0,-1
2014-09-19 10:00:00,off,0,0,0,-1
2014-09-19 11:00:00,off,0,0,0,-1
2014-09-19 12:00:00,off,0,0,0,-1
2014-09-19 13:00:00,off,0,0,0,-1
