timestamp,on/off,E,U,time,output_state_of_charge
2014-09-13 17:00:00,off,0,0,0,-1
2014-09-13 18:00:00,off,0,0,0,-1
2014-09-13 19:00:00,off,0,0,0,-1
2014-09-13 20:00:00,off,0,0,0,-1
2014-09-13 21:00:00,off,0,0,0,-1
2014-09-13 22:00:00,off,0,0,0,-1
2014-09-13 23:00:00,off,0,0,0,-1
2014-09-14 00:00:00,off,0,0,0,-1
2014-09-14 01:00:00,off,0,0,0,-1
2014-09-14 02:00:00,off,0,0,0,-1
2014-09-14 03:00:00,off,0,0,0,-1
2014-09-14 04:00:00,off,0,0,0,-1
2014-09-14 05:00:00,off,0,0,0,-1
2014-09-14 06:00:00,off,0,0,0,-1
2014-09-14 07:00:00,off,0,0,0,-1
2014-09-14 08:00:00,off,0,0,0,-1
2014-09-14 09:00:00,off,0,0,0,-1
2014-09-14 10:00:00,off,0,0,0,-1
2014-09-14 11:00:00,off,0,0,0,-1
2014-09-14 12:00:00,off,0,0,0,-1
2014-09-14 13:00:00,off,0,0,0,-1
2014-09-14 14:00:00,off,0,0,0,-1
2014-09-14 15:00:00,off,0,0,0,-1
2014-09-14 16:00:00,off,0,0,0,-1
2014-09-14 17:00:00,off,0,0,0,-1
2014-09-14 18:00:00,off,0,0,0,-1
2014-09-14 19:00:00,off,0,0,0,-1
2014-09-14 20:00:00,off,0,0,0,-1
2014-09-14 21:00:00,off,0,0,0,-1
2014-09-14 22:00:00,off,0,0,0,-1
2014-09-14 23:00:00,off,0,0,0,-1
2014-09-15 00:00:00,off,0,0,0,-1
2014-09-15 01:00:00,off,0,0,0,-1
2014-09-15 02:00:00,off,0,0,0,-1
2014-09-15 03:00:00,off,0,0,0,-1
2014-09-15 04:00:00,off,0,0,0,-1
2014-09-15 05:00:00,off,0,0,0,-1
2014-09-15 06:00:00,off,0,0,0,-1
2014-09-15 07:00:00,off,0,0,0,-1
2014-09-15 08:00:00,on,3.5999999999999996,0.13800959999999998,0:02:04.631719,10.8
2014-09-15 09:00:00,on,1.2,0.053750400000000004,0:02:01.457150,12.0
2014-09-15 10:00:00,on,3.5999999999999996,0.138096,0:01:59.922551,15.6
2014-09-15 11:00:00,on,0.40000000000000036,0.015379200000000015,0:00:00.490433,16.0
2014-09-15 12:00:00,off,0,0,0,-1
2014-09-15 13:00:00,off,0,0,0,-1
2014-09-15 14:00:00,off,0,0,0,-1
2014-09-15 15:00:00,off,0,0,0,-1
2014-09-15 16:00:00,off,0,0,0,-1
2014-09-15 17:00:00,off,0,0,0,-1
2014-09-15 18:00:00,off,0,0,0,-1
2014-09-15 19:00:00,off,0,0,0,-1
2014-09-15 20:00:00,off,0,0,0,-1
2014-09-15 21:00:00,off,0,0,0,-1
2014-09-15 22:00:00,off,0,0,0,-1
2014-09-15 23:00:00,off,0,0,0,-1
2014-09-16 00:00:00,off,0,0,0,-1
2014-09-16 01:00:00,off,0,0,0,-1
2014-09-16 02:00:00,on,3.6,0.0957312,0:02:04.996222,12.08
2014-09-16 03:00:00,on,3.6,0.0957312,0:02:01.005388,15.68
2014-09-16 04:00:00,on,0.3200000000000003,0.008593920000000008,0:00:00.530244,16.0
2014-09-16 05:00:00,on,0.0,0.0,0:00:00.545244,16.0
2014-09-16 06:00:00,off,0,0,0,-1
2014-09-16 07:00:00,off,0,0,0,-1
2014-09-16 08:00:00,off,0,0,0,-1
2014-09-16 09:00:00,off,0,0,0,-1
2014-09-16 10:00:00,off,0,0,0,-1
2014-09-16 11:00:00,off,0,0,0,-1
2014-09-16 12:00:00,off,0,0,0,-1
2014-09-16 13:00:00,off,0,0,0,-1
2014-09-16 14:00:00,off,0,0,0,-1
2014-09-16 15:00:00,off,0,0,0,-1
2014-09-16 16:00:00,off,0,0,0,-1
2014-09-16 17:00:00,off,0,0,0,-1
2014-09-16 18:00:00,off,0,0,0,-1
2014-09-16 19:00:00,off,0,0,0,-1
2014-09-16 20:00:00,off,0,0,0,-1
2014-09-16 21:00:00,off,0,0,0,-1
2014-09-16 22:00:00,off,0,0,0,-1
2014-09-16 23:00:00,off,0,0,0,-1
2014-09-17 00:00:00,off,0,0,0,-1
2014-09-17 01:00:00,off,0,0,0,-1
2014-09-17 02:00:00,off,0,0,0,-1
2014-09-17 03:00:00,off,0,0,0,-1
2014-09-17 04:00:00,off,0,0,0,-1
2014-09-17 05:00:00,off,0,0,0,-1
2014-09-17 06:00:00,off,0,0,0,-1
2014-09-17 07:00:00,off,0,0,0,-1
2014-09-17 08:00:00,off,0,0,0,-1
2014-09-17 09:00:00,off,0,0,0,-1
2014-09-17 10:00:00,off,0,0,0,-1
2014-09-17 11:00:00,off,0,0,0,-1
2014-09-17 12:00:00,off,0,0,0,-1
2014-09-17 13:00:00,off,0,0,0,-1
2014-09-17 14:00:00,off,0,0,0,-1
2014-09-17 15:00:00,off,0,0,0,-1
2014-09-17 16:00:00,off,0,0,0,-1
2014-09-17 17:00:00,off,0,0,0,-1
